"1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "19" "20" "21" "22" "23" "24" "25" "26" "27" "28" "29" "30" "31" "32" "33" "34" "35" "36" "37" "38" "39" "40" "41" "42" "43" "44" "45" "46" "47" "48" "49" "50" "51" "52" "53" "54" "55" "56" "57" "58" "59" "60" "61" "62" "63" "64" "65" "66" "67" "68" "69" "70" "71" "72" "73" "74" "75" "76" "77" "78" "79" "80" "81" "82" "83" "84" "85" "86" "87" "88" "89" "90" "91" "92" "93" "94" "95" "96" "97" "98" "99" "100"
"11" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"12" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"13" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"14" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"15" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"16" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
"17" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"18" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"19" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0401085677432489 0.0401085677432489 0.0401085677432489 0.0401085677432489 0 0 0 0 0 0.0404805969645605 0 0 0 0 0 0 0 0 0 0.0406611330172582 0 0 0.0402029446880663 0.0402964085398908 0.0402964085398908 0.0401085677432489 0.0402964085398908 0.0401085677432489 0.0403889592987222 0.0810444955199507 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0402029446880663 0.0401085677432489 0.0402029446880663 0.0401085677432489 0.0401085677432489 0.0406611330172582 0.0402029446880663 0.0400132777054384 0.0406611330172582 0.0401085677432489 0.0402964085398908 0.0402029446880663 0.0405713215374059 0.0407500314041175 0.0407500314041175 0.0407500314041175 0.0405713215374059 0.040925088898857 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0406611330172582 0.0821198424085121 0.0410112480067373 0.0404805969645605 0.0408380166979838 0.0410112480067373 0.0408380166979838 0.0408380166979838 0.0402964085398908 0.0821198424085121 0.0817688726800305 0.0406611330172582 0.0410964940216244 0.0405713215374059 0.0405713215374059 0.0404805969645605 0.0408380166979838 0.0408380166979838 0.0406611330172582 0.0810444955199507 0.0405713215374059 0.0407500314041175 0.0403889592987222 0.0405713215374059 0.0407500314041175 0.0405713215374059
"20" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0400134309890421 0.0400134309890421 0.0400134309890421 0.0400134309890421 0 0 0 0 0 0.0403889592987222 0 0 0 0 0 0 0 0 0 0.0405712448956041 0 0 0.0401086827059516 0.0402030213298682 0.0402030213298682 0.0400134309890421 0.0402030213298682 0.0400134309890421 0.0402964468607917 0.0808588787942888 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0401086827059516 0.0400134309890421 0.0401086827059516 0.0400134309890421 0.0400134309890421 0.0405712448956041 0.0401086827059516 0.0399172661791395 0.0405712448956041 0.0400134309890421 0.0402030213298682 0.0401086827059516 0.0404805586436596 0.0406610180545555 0.0406610180545555 0.0406610180545555 0.0404805586436596 0.0408378250934792 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0405712448956041 0.0819445320193642 0.0409248589734515 0.0403889592987222 0.0407498781205138 0.0409248589734515 0.0407498781205138 0.0407498781205138 0.0402030213298682 0.0819445320193642 0.0815901268453779 0.0405712448956041 0.0410109797604308 0.0404805586436596 0.0404805586436596 0.0403889592987222 0.0407498781205138 0.0407498781205138 0.0405712448956041 0.0808588787942888 0.0404805586436596 0.0406610180545555 0.0402964468607917 0.0404805586436596 0.0406610180545555 0.0404805586436596
